Text,sentiment
"RT @ProficientMinds: I’m just tired. My 20s being consumed by COVID, monkeypox, inflation, a recession really, and who knows what else to c…",Negative
During COVID-19 these diseases are continuing to affect over 1.5 billion people in extreme poverty. It’s time to make sure they aren’t forgotten and for world leaders to #EndTheNeglect https://t.co/g8FMWrUXQ3,Negative
RT @sarahbeth345: There is no legitimate reason for any school in the US to have a single covid “mitigation” in place this school year othe…,Negative
RT @CeeJayT07381069: Loss of smell is a warning sign of Alzheimer’s. What if you lose your sense of smell from Covid? https://t.co/2Y2iSZQN…,Negative
RT @rohancroft: Covid making me look awful ?? https://t.co/UTosqe8HCp,Negative
Is it me or shouldn’t you quarantine if you have monkey pox??? Cause that is worse than covid in my opinion,Negative
"RT @Wal_Trudeau: ""VIVE ÉMOTION EN AUTRICHE APRÈS LE SUICIDE D'UNE MÉDECIN HARCELÉE PAR DES ANTIVAX""

Quand les scientifiques sont harcelés…",Negative
"RT @Pinche_Pi: If you learned nothing else from Covid it's that humans are selfish and shitty and I can't trust any of you....

So I determ…",Negative
@Davehill777 Yup. We are also going to see some serious unknown viruses. COVID & monkeypox is nothing. It’s just the beginning. A Preview.,Negative
"@RepMTG It's proven to have no impact, zero.  It's proven to cause permanent GI issues.  It doesn't treat COVID, and he has no symptoms, which is what you would use this fake thing to stop.  Is there a reason you won't advocate for actual medicine?",Negative
"RT @DrRichardCheng1: It's the balance between Covid (or other) virus and immunity that determines whether you develop no, mild or severe Co…",Negative
"Hoy cumplo un año de contagiarme de COVID. Las peores dos semanas de mi vida. Si no te has vacunado, hazlo. Ponte tus refuerzos. Hubiera dado mi vida por estar vacunada hace un año.",Negative
RT @Richdollarz__: I ain’t gone lie I play with covid 19 alil to much BUT I will not fuck around with this MonkeyPox shit,Negative
"RT @ProficientMinds: I’m just tired. My 20s being consumed by COVID, monkeypox, inflation, a recession really, and who knows what else to c…",Negative
RT @CollignonPeter: Children were not Super spreaders. Their parents were infected more often. Lockdowns in poor countries resulted in more…,Negative
"RT @ProficientMinds: I’m just tired. My 20s being consumed by COVID, monkeypox, inflation, a recession really, and who knows what else to c…",Negative
RT @Leftylockdowns1: The reactions of many of the most extreme covidians to Monkeypox indicates that a crippling fear of covid has morphed…,Negative
RT @MuseWendi: all of biden's working through covid infection & bragging about it in order to justify forcing sick ppl back to work is prob…,Negative
Loss of smell is a warning sign of Alzheimer’s. What if you lose your sense of smell from Covid? https://t.co/ybX7JHKRaM,Negative
"RT @ProficientMinds: I’m just tired. My 20s being consumed by COVID, monkeypox, inflation, a recession really, and who knows what else to c…",Negative
"RT @LauraMiers: “Black and Hispanic people in rural areas suffered an exceptionally high toll, dying at far higher rates than in cities dur…",Negative
"RT @LauraMiers: “Black and Hispanic people in rural areas suffered an exceptionally high toll, dying at far higher rates than in cities dur…",Negative
"RT @FelipePedri: Aviso: não vai acontecer de nenhuma vacina do Covid, sobretudo para crianças, entrarem no PNI. Qqr coisa informação difere…",Negative
"Mannnn what in the actual fuck!!! We got Covid, Moneky Poks and nah some shit about a mosquito borne virus that can Paralyze you ????JOE SHUT US TF DOWN NOWWWW!!!",Negative
RT @BreannaMorello: I’m no mathematician but 2 vaccines + 2 boosters + 2 face masks shouldn’t equal Covid TWICE.,Negative
"RT @RepThomasMassie: For instance, a woman in Kentucky was injured by a COVID nasal test swab at a hospital. The healthcare provider insert…",Negative
"RT @Vator_H_Town: To me this was peak James Harden and Russell Westbrook. I don’t care. No Covid, no quad injury, no horny Danual House. Li…",Negative
RT @toadmeister: A researcher has compared mortality rates and Covid vaccine uptake in different Dutch municipalities and found no mortalit…,Negative
"@BearDown1722 @ChrisLusardi1 @rdsgonnagetyou @CateFrankGate @hector_nichol @RealAndyLeeShow Do you think it’s right that a person who got Covid and was barely sick, then takes the vaccine, only so they don’t lose their job or educational opportunity, and dies?",Negative
"RT @FelipePedri: Aviso: não vai acontecer de nenhuma vacina do Covid, sobretudo para crianças, entrarem no PNI. Qqr coisa informação difere…",Negative
Covid-19 en Venezuela: #Monagas sin casos este domingo 31 de julio de 2022 https://t.co/su7EDbJA9a #31jul #contagios #coronavirus #covidenvenezuela #maturín,Negative
"@DashDobrofsky @RepMTG Your savior told the world it wouldn’t get COVID if it got an experimental jab that has harmed 100,000’s.  Probably should suspend that fools account too.",Negative
@SalmanSima This is wrong. I think she should sue the hospital. Covid has been proven to be 98 percent survivable so there is no need on anyone being forced to get the death jab. I know several people who have died after getting the vaccine and boosters,Negative
"RT @EthicalSkeptic: A reminder - 314,000 young persons dead from 4 Apr 2021 to 19 Feb 2022

 • From a factor; we don't know or won't say wh…",Negative
"RT @13simon05CMR: The combination of #LongCovid and #Fibromyalgia screws my sleep up.

Need to rise in 5 hours or so and no chance of sleep…",Negative
RT @POTUS: I planned an unscheduled trip to Capitol Hill this afternoon to meet the families fighting to pass burn pits legislation. A posi…,Negative
"RT @LisaTrumpstr: Not sure who this guy is? Countries That Had No Initial COVID Death Issues (New Zealand, Australia, Taiwan) Now Having Ex…",Negative
@GregoryS365 @AaronParnas Doubled from the basic average or doubled for the economic stoppage from Covid? There was no direct policy or procedure that caused gas to dip to 2 dollars when Covid hit. Don’t give props for this.,Negative
"RT @PeterHotez: And BTW i have no COI in these statements. I’m not a Wash DC insider by any measure, as a Texan they keep me at arm’s lengt…",Negative
"RT @cochayuyono: Oh Fido Dido! Cuando Chile era gris, no había reggaeton ni gente gritona ni covid ni mascarillas ni aforos... daban monito…",Negative
"@ValCandee @FoxNews I don't know that anybody has died from the vaccine.  Why don't you go and get me those stats.  Try to find a credible source though.  Also, why would a hospital tell someone's family the cause of death was Covid when it was actually something else. You don't make any sense.",Negative
RT @thevivafrei: Anyone else notice that there have been no more MSM stories of Covid “anti-vaxxers” on their Covid deathbed finally confes…,Negative
"RT @sfpelosi: For the next 100 days, remind voters that #DemocratsDeliver
while a supermajority of House Republicans voted NO to  

America…",Negative
"RT @Femi_Sorry: Sources:

Tory Corruption over Covid contracts - https://t.co/S4oKaUTD1k",Negative
So 2022 CoVID numbers are worse than 2021 which was worse than 2020…we really ain’t gon get from under this thing,Negative
RT @Ro_Smith: St Basil’s bosses Kon Kontis and Vicky Kos lose at the Supreme Court and will be forced to give evidence to a coronial inques…,Negative
"RT @RepThomasMassie: Bastiat on the COVID stimulus:

“To rob the public, it is necessary to deceive them. To deceive them, it is necessary…",Negative
RT @BreannaMorello: I’m no mathematician but 2 vaccines + 2 boosters + 2 face masks shouldn’t equal Covid TWICE.,Negative
"RT @FullMeasureNews: Leading scientists attacked for the Covid policy criticism. 
https://t.co/UTxxzeFWRj https://t.co/Cf6T2Q6e9Y",Negative
@pud354 At very least you might wonder why there hasn't been any sort of investigation into the origins. Like Covid - which has now 6 million fatalities- the serious investigations have been conducted by amateurs.,Negative
"RT @ItaloPetraglia: Sério, patética essa onda de denúncias de ""gás misterioso"" no Uber

É impossível o motorista soltar um gás que vai dopa…",Negative
"@MacaesBruno it is why I stopped listening to @joerogan. used to enjoy his podcasts but dude just couldn't stop about these Covid conspiracies, every freaking episode...",Negative
"RT @ITGuy1959: “Anti-vaxxers think they have a right to health care! Let them die!”

Also, “My wife joined me as sick with Covid.”

A vacci…",Negative
"53 weeks ago, @POTUS told us the vax prevented getting Covid. A week ago he ridiculed Trump for being hospitalized w/ the most severe variants. On pins and needles waiting for his next rambling word fest https://t.co/ssLPges3fx",Negative
"RT @ItaloPetraglia: Sério, patética essa onda de denúncias de ""gás misterioso"" no Uber

É impossível o motorista soltar um gás que vai dopa…",Negative
"@Jair_valverde20 @iamOmarPE @congresoperu En CHINA TARADAZO SERRRANAZO ,HAY 1500 millones y el COVID, proporcionalmente,no le hizo ni cosquillas.
En ningunpais europeo ni EEUU,el COVID,sufrió como Perú y América Latina",Negative
"RT @ProficientMinds: I’m just tired. My 20s being consumed by COVID, monkeypox, inflation, a recession really, and who knows what else to c…",Negative
"RT @Robber_Baron_: 1/10 Many have worked hard to compile lists of articles on Covid topics.

Here is a thread of those lists covering:

?? L…",Negative
#Australianews #Coronavirus Covid deaths in Australia: data reveals demographics hit hardest since pandemic began – interactive: Breaking down the data: which demographic groups have suffered the most and the least Continue reading... https://t.co/yxMjQJb53G,Negative
RT @IrishEcocritic: The HIV virus takes 2-8 years to develop into AIDS. The HPV virus takes even longer to cause cervical cancer. We don't…,Negative
"RT @TomFitton: Emails uncovered by @JudicialWatch show 
@CDCDirector Walensky's investigation of death first reported on VAERS. The left me…",Negative
"RT @ProficientMinds: I’m just tired. My 20s being consumed by COVID, monkeypox, inflation, a recession really, and who knows what else to c…",Negative
RT @lavern_spicer: Why is the president who promised to “end Covid on day one” calling out sick every 3 days WITH COVID?!??????????????,Negative
RT @BreannaMorello: I’m no mathematician but 2 vaccines + 2 boosters + 2 face masks shouldn’t equal Covid TWICE.,Negative
"RT @FionaAdorno: 135 people died of Covid in Australia today.

If 135 Australians had been gunned down or perished in a fire, we would spea…",Negative
